byte	frequency
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	0.38727157071416024
9	0.3922479375875446
10	1
11	1
12	0.51924853571861
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	0.07876013360953762
32	0.8771225454941144
33	0.25133095010746764
34	0.5888211734224282
35	0.9963884755796492
36	0.9533734370179516
37	0.6800240804728096
38	0.8034062291579297
39	0.7771951543453454
40	0.7745692594074897
41	0.994180575507909
42	0.9662628167515552
43	0.4788565803723672
44	0.30792041552831007
45	0.32218170711781235
46	0.16505793367358243
47	0.23860372952236703
48	0.2958223676739594
49	0.29016086026539156
50	0.23971063280312271
51	0.23191870789019498
52	0.3178190684304835
53	0.34604492091709815
54	0.3943475437658304
55	0.26829664881672244
56	0.32167612305870635
57	0.17491396540311166
58	0.6055167504885042
59	0.36890127963226665
60	0.39107529166011706
61	0.3688956560304002
62	0.5534314310838065
63	0.9956464566330674
64	0.5349974389846763
65	0.7146453800234881
66	0.4770650418587665
67	0.19138335734859477
68	0.5524357892368884
69	0.5919751064086631
70	0.7515039057965939
71	0.8318004180695052
72	0.47177198451667374
73	0.8741369993782393
74	0.9057649629809625
75	0.48089705363861507
76	0.32592480159767423
77	0.5183619528443884
78	0.4473879492117687
79	0.49577273586502546
80	0.9759319893550918
81	0.5309179280789057
82	0.3976042646587341
83	0.5974068610066285
84	0.4216703468238246
85	0.5734713321474809
86	0.7774276893445021
87	0.8146929067623848
88	0.8745772590061515
89	0.9487177650826204
90	0.8355848555427416
91	0.9959341985595729
92	0.8363839151532533
93	0.9995823119946962
94	0.7017163586612521
95	0.9995503389698154
96	0.3100024594516639
97	0.4812447661922968
98	0.1952953947484907
99	0.19261059814669426
100	0.25608608725427046
101	0.35174305227959046
102	0.33659534613504966
103	0.4862601935843126
104	0.1465246588262823
105	0.7555429173879596
106	0.1748948618734729
107	0.301576967740083
108	0.35360393013317437
109	0.2507958940602026
110	0.28025094452768196
111	0.34008847189249813
112	0.837550630113085
113	0.2633470913410495
114	0.20736963162768773
115	0.14366648309858865
116	0.27987293155979437
117	0.49816078357646704
118	0.23169262568334087
119	0.3682662199137505
120	0.4313553131957901
121	0.8491409097364813
122	0.9935600610511542
123	0.9998675339162431
124	0.9935600449993294
125	0.9937196497132227
126	1
127	0.9524569259216529
128	0.9799629646720494
129	0.9828851229173718
130	0.9687165490399172
131	0.9955534444644745
132	0.9926124708795108
133	0.9893927744034913
134	0.9957831868845407
135	0.9899263221439895
136	0.9947889824138015
137	0.9978277101899904
138	0.9937802367328088
139	0.9964667127804975
140	0.9874471771327527
141	0.9997828271556761
142	0.9927787798294317
143	0.9825529833769258
144	0.9883716497661907
145	0.9950190817791954
146	0.9860866656059578
147	0.9857985187375842
148	0.9917073748361381
149	0.9962347089934926
150	0.9905398694020996
151	0.98955922939762
152	0.9806706753156785
153	0.9956582304616305
154	0.992331807874083
155	0.985843444618838
156	0.9883857137261528
157	0.994902049471461
158	0.9960894654046744
159	0.9911486942209301
160	0.9839108428977024
161	0.9961862378011342
162	0.9914870541036886
163	0.9896752604613165
164	0.9977473827771113
165	0.9959286532138044
166	0.983143625443154
167	0.9899983105983001
168	0.9828882724901707
169	0.9893791267734466
170	0.9925700831966574
171	0.9967706810008687
172	0.9938444239540093
173	0.9984230711988855
174	0.9981803855103053
175	0.9744006080278776
176	0.9837440534050768
177	0.985665858785486
178	0.9879015555476257
179	0.9815310611044774
180	0.9791295136125486
181	0.992803502863839
182	0.9880691719420078
183	0.973371496386982
184	0.9876306058269356
185	0.9884621724468782
186	0.9863322133081912
187	0.9911183416836933
188	0.9815334120629879
189	0.9837660366026334
190	0.9886331792099989
191	1
192	1
193	0.9869067706713246
194	0.9643777879292413
195	0.9882910103261049
196	0.996108804541282
197	0.9999939604568643
198	1
199	0.9996074581237546
200	0.9999999087720535
201	1
202	0.9999999803374292
203	1
204	1
205	0.9747985918686335
206	0.989117466290031
207	0.9595037008359348
208	0.9742469034397063
209	0.999360237608184
210	1
211	1
212	0.9843450384374044
213	0.995512171700361
214	0.9803001292903794
215	0.9867968090031294
216	0.987653887216944
217	1
218	0.9997907347649981
219	0.9999999888474558
220	1
221	1
222	0.9999999291857269
223	0.9733111680249867
224	0.9721053318030833
225	0.965322853341708
226	0.9972617376130587
227	0.998151871485157
228	0.9860648591644543
229	0.9910974390161903
230	0.9869383365497979
231	0.9982966372559869
232	0.9963797114899977
233	0.9986001146104468
234	0.9985302754947962
235	0.9921893126500806
236	0.9987382548062254
237	1
238	0.9998193053685311
239	1
240	1
241	1
242	1
243	1
244	1
245	0.9811864254460618
246	1
247	1
248	1
249	0.9999988129751275
250	1
251	0.9995261115861656
252	1
253	1
254	1
255	1
