byte	frequency
0	1
1	1.00E+00
2	1.00E+00
3	1.00E+00
4	1.00E+00
5	1.00E+00
6	1.00E+00
7	1.00E+00
8	1.00E+00
9	0.003277
10	0.512517
11	1.00E+00
12	1
13	0.752336
14	1.00E+00
15	1
16	1.00E+00
17	1
18	1.00E+00
19	1.00E+00
20	1.00E+00
21	1.00E+00
22	1.00E+00
23	1.00E+00
24	1.00E+00
25	1.00E+00
26	1.00E+00
27	1.00E+00
28	1.00E+00
29	1.00E+00
30	1.00E+00
31	1.00E+00
32	0.026897
33	0.864492
34	0.131038
35	0.819258
36	0.998764
37	0.982703
38	0.822848
39	0.955761
40	0.883735
41	0.882191
42	9.90E-01
43	0.940406
44	0.561126
45	0.415375
46	0.570797
47	0.389721
48	0.506782
49	0.583188
50	0.568413
51	0.687385
52	0.762305
53	0.594028
54	0.719161
55	0.796579
56	0.760474
57	0.743038
58	0.071689
59	0.804792
60	0.558586
61	0.276064
62	0.558442
63	0.695677
64	0.975495
65	0.631
66	0.813217
67	0.063809
68	0.614245
69	0.709359
70	0.837452
71	0.814002
72	0.852266
73	0.589747
74	0.941353
75	0.72884
76	0.623136
77	0.653428
78	0.810312
79	0.697727
80	0.690552
81	0.977757
82	0.456883
83	0.393936
84	0.563268
85	0.666195
86	0.803859
87	0.805167
88	0.919197
89	0.87589
90	0.964416
91	0.863048
92	0.996204
93	0.863065
94	1.00E+00
95	0.288565
96	1.00E+00
97	0.429219
98	0.469569
99	0.424068
100	0.225294
101	0.310879
102	0.476502
103	0.193146
104	0.474507
105	0.362746
106	0.8575
107	0.53832
108	0.388033
109	0.393864
110	0.434248
111	0.280813
112	0.161905
113	0.892556
114	0.44517
115	0.394775
116	0.328145
117	0.514697
118	0.552485
119	0.565825
120	0.613747
121	0.605871
122	0.847447
123	0.82024
124	0.99577
125	0.820234
126	0.998247
127	1.00E+00
128	0.988833
129	0.995119
130	0.997388
131	9.99E-01
132	9.99E-01
133	1.00E+00
134	1.00E+00
135	1.00E+00
136	0.998123
137	9.99E-01
138	1.00E+00
139	1.00E+00
140	9.99E-01
141	1.00E+00
142	1.00E+00
143	1.00E+00
144	9.99E-01
145	1.00E+00
146	1.00E+00
147	0.995021
148	0.999366
149	9.99E-01
150	1.00E+00
151	9.99E-01
152	0.99933
153	0.998482
154	1.00E+00
155	9.99E-01
156	0.999716
157	0.99968
158	1.00E+00
159	9.99E-01
160	0.993905
161	1.00E+00
162	1.00E+00
163	9.99E-01
164	9.99E-01
165	1.00E+00
166	9.99E-01
167	9.99E-01
168	1.00E+00
169	0.997928
170	1.00E+00
171	9.99E-01
172	1.00E+00
173	9.99E-01
174	9.99E-01
175	0.995187
176	9.99E-01
177	0.999295
178	1.00E+00
179	9.99E-01
180	1.00E+00
181	1.00E+00
182	9.99E-01
183	1.00E+00
184	0.998372
185	1.00E+00
186	1.00E+00
187	1.00E+00
188	0.998921
189	1.00E+00
190	9.99E-01
191	1.00E+00
192	1.00E+00
193	1.00E+00
194	0.992237
195	0.994334
196	1.00E+00
197	9.99E-01
198	1.00E+00
199	1.00E+00
200	1.00E+00
201	1.00E+00
202	1.00E+00
203	1.00E+00
204	1.00E+00
205	1.00E+00
206	0.999634
207	1.00E+00
208	9.99E-01
209	9.99E-01
210	1.00E+00
211	1.00E+00
212	1.00E+00
213	1.00E+00
214	1.00E+00
215	1.00E+00
216	1.00E+00
217	1.00E+00
218	1.00E+00
219	1.00E+00
220	1.00E+00
221	1.00E+00
222	1.00E+00
223	1.00E+00
224	9.99E-01
225	1.00E+00
226	0.988549
227	0.994925
228	1.00E+00
229	1.00E+00
230	9.99E-01
231	9.99E-01
232	1.00E+00
233	9.99E-01
234	1.00E+00
235	1.00E+00
236	1.00E+00
237	1.00E+00
238	1.00E+00
239	1.00E+00
240	1.00E+00
241	1.00E+00
242	1.00E+00
243	1.00E+00
244	1.00E+00
245	1.00E+00
246	1.00E+00
247	1.00E+00
248	1.00E+00
249	1.00E+00
250	1.00E+00
251	1.00E+00
252	1.00E+00
253	1.00E+00
254	1.00E+00
255	1.00E+00
