byte	frequency
0	0.2135307510249725
1	0.21963744861272913
2	0.19486271684554707
3	0.23960920102070557
4	0.23836816240159933
5	0.21193915551291376
6	0.17295758483325188
7	0.24201159236327727
8	0.22781172847310024
9	0.20758824843462337
10	0.22806743115957578
11	0.19366981082811133
12	0.20870994795929315
13	0.17732196276478537
14	0.17545400070591452
15	0.1655347837723291
16	0.21896126083886155
17	0.19107709351692298
18	0.2281128979295892
19	0.15260516042622194
20	0.14583002274859294
21	0.1851624096108149
22	0.23894419689771312
23	0.1783842285098145
24	0.18045214066344148
25	0.20505749515928207
26	0.11369073182018936
27	0.17318045833004336
28	0.19085028907703308
29	0.15593246990254828
30	0.178148766065983
31	0.15369930223924144
32	0.22215832595653875
33	0.1747580145299118
34	0.17150639742934956
35	0.12331333099899164
36	0.15059777370176794
37	0.19844791905531717
38	0.18070288875505322
39	0.16598213037680803
40	0.1864630969378739
41	0.11430836628779333
42	0.15565925852136067
43	0.11680498192084746
44	0.12300654264735485
45	0.1721012939172877
46	0.18398580673574716
47	0.17563516518738534
48	0.17671411564389272
49	0.1277530474956072
50	0.13223006826647432
51	0.1920156276635121
52	0.16905257602663445
53	0.12611508367703764
54	0.14418561035157368
55	0.18026240806728827
56	0.15343561697944733
57	0.18911257969242018
58	0.15116364231771656
59	0.1695272158165057
60	0.13134669719308853
61	0.17485492384206508
62	0.15468142350194916
63	0.246222859552251
64	0.20786501457006348
65	0.21163217128629172
66	0.21207698335991343
67	0.16676687175829905
68	0.1514642074481426
69	0.16363973691250444
70	0.16690940090530312
71	0.17988252201810048
72	0.11013228919658208
73	0.17383439315551164
74	0.13205829594102916
75	0.17945413585041473
76	0.15370979054162973
77	0.17194975898421375
78	0.18145165722419926
79	0.2260327979274586
80	0.1493452260903875
81	0.1575497660605302
82	0.14285718205885142
83	0.13871692219753512
84	0.17849314254288923
85	0.13505903330016272
86	0.17387283315285018
87	0.1428510123696825
88	0.1218653277393816
89	0.12535128293163933
90	0.11694886295163495
91	0.17598032430732222
92	0.21605702963472992
93	0.18888814627066783
94	0.19833980139905097
95	0.18401005332291573
96	0.2086617015918443
97	0.15857044343029278
98	0.11511748802008906
99	0.13361229778076628
100	0.12711696483756488
101	0.14177741531333685
102	0.11625569483654473
103	0.18346787238185785
104	0.15019956871595444
105	0.13605565143431886
106	0.1444185997449464
107	0.14010876699055394
108	0.09185494662961508
109	0.10287963300560884
110	0.13681652582682838
111	0.17508240883051923
112	0.16716514919980546
113	0.12487617873081999
114	0.10457587275963785
115	0.1782830848564137
116	0.21326984015462438
117	0.10789226101938316
118	0.16824149537220964
119	0.1714354710623216
120	0.10416735276403007
121	0.16685025968597356
122	0.15587936502288094
123	0.1913783971051645
124	0.17800881618170325
125	0.17054741448576458
126	0.1845850695076861
127	0.19064294529384943
128	0.1757511415391122
129	0.20800340102261589
130	0.17805747599787367
131	0.2178795259004636
132	0.17199996288311564
133	0.2198088642027641
134	0.220522381981749
135	0.16874592173249497
136	0.19064511703824552
137	0.11808206600852925
138	0.19020590706072163
139	0.14037812127266575
140	0.10480164650921532
141	0.16652486771027622
142	0.17080626332273008
143	0.1677271250437602
144	0.13056222208710275
145	0.09913029785744841
146	0.12674195049757994
147	0.19554663049717644
148	0.10800783990557812
149	0.10348381416164328
150	0.1681426907785902
151	0.1957623871509416
152	0.13005825165758453
153	0.17537252816440355
154	0.15835545217724054
155	0.17996139870511943
156	0.1439566945498274
157	0.11562101131938651
158	0.14440107515042835
159	0.2131298008752853
160	0.20330657733986318
161	0.15939098333367732
162	0.16285577500985488
163	0.1717589106381929
164	0.12640366619443463
165	0.1398414686480876
166	0.16613030725834396
167	0.16483754893443886
168	0.10970317553168209
169	0.18805560263405321
170	0.15890081607347115
