byte	frequency
0	0.999788
1	1.00E+00
2	1.00E+00
3	1.00E+00
4	1.00E+00
5	1.00E+00
6	1.00E+00
7	1.00E+00
8	1.00E+00
9	0.992752
10	0.718921
11	1.00E+00
12	0.99974
13	0.999732
14	1.00E+00
15	0.999733
16	1.00E+00
17	0.99976
18	1.00E+00
19	1.00E+00
20	1.00E+00
21	1.00E+00
22	1.00E+00
23	1.00E+00
24	1.00E+00
25	1.00E+00
26	1.00E+00
27	1.00E+00
28	1.00E+00
29	1.00E+00
30	1.00E+00
31	1.00E+00
32	0.907405
33	0.994081
34	0.906873
35	0.894161
36	0.923207
37	0.998625
38	0.975947
39	0.02769
40	0.967097
41	0.955802
42	9.96E-01
43	0.995107
44	0.990604
45	0.058975
46	0.057033
47	0.057873
48	0.024316
49	0.020946
50	0.126736
51	0.092715
52	0.048261
53	0.120742
54	0.278644
55	0.140634
56	0.29698
57	0.145926
58	0.420216
59	0.960337
60	0.99531
61	0.46159
62	0.992265
63	0.368749
64	0.999789
65	0.956313
66	0.963194
67	0.95055
68	0.346508
69	0.966067
70	0.188037
71	0.894807
72	0.542657
73	0.37447
74	0.909773
75	0.994799
76	0.98491
77	0.939912
78	0.964043
79	0.572157
80	0.357368
81	0.99855
82	0.269542
83	0.946065
84	0.977433
85	0.985007
86	0.993489
87	0.993743
88	0.992735
89	0.996577
90	0.990742
91	0.984085
92	0.989344
93	0.984104
94	9.97E-01
95	0.146486
96	1.00E+00
97	0.029321
98	0.117915
99	0.060483
100	0.039036
101	0.140141
102	0.15116
103	0.101814
104	0.278951
105	0.077019
106	0.98897
107	0.95476
108	0.03924
109	0.481684
110	0.064954
111	0.032041
112	0.266209
113	0.991885
114	0.562443
115	0.259636
116	0.148823
117	0.916288
118	0.947272
119	0.044928
120	0.956557
121	0.968526
122	0.966967
123	0.993673
124	0.98559
125	0.993576
126	0.999715
127	1.00E+00
128	0.999836
129	0.99976
130	0.999773
131	1.00E+00
132	1.00E+00
133	1.00E+00
134	1.00E+00
135	1.00E+00
136	0.999794
137	1.00E+00
138	1.00E+00
139	1.00E+00
140	1.00E+00
141	1.00E+00
142	1.00E+00
143	1.00E+00
144	1.00E+00
145	1.00E+00
146	1.00E+00
147	0.999715
148	0.99974
149	1.00E+00
150	1.00E+00
151	1.00E+00
152	0.999715
153	0.999729
154	1.00E+00
155	1.00E+00
156	0.999738
157	0.999764
158	1.00E+00
159	1.00E+00
160	0.999794
161	1.00E+00
162	1.00E+00
163	1.00E+00
164	1.00E+00
165	1.00E+00
166	1.00E+00
167	1.00E+00
168	1.00E+00
169	0.999707
170	1.00E+00
171	1.00E+00
172	1.00E+00
173	1.00E+00
174	1.00E+00
175	0.999722
176	1.00E+00
177	0.999709
178	1.00E+00
179	1.00E+00
180	1.00E+00
181	1.00E+00
182	1.00E+00
183	1.00E+00
184	0.999729
185	1.00E+00
186	1.00E+00
187	1.00E+00
188	0.999745
189	1.00E+00
190	1.00E+00
191	1.00E+00
192	1.00E+00
193	1.00E+00
194	0.999713
195	0.999736
196	1.00E+00
197	1.00E+00
198	1.00E+00
199	1.00E+00
200	1.00E+00
201	1.00E+00
202	1.00E+00
203	1.00E+00
204	1.00E+00
205	1.00E+00
206	0.999706
207	1.00E+00
208	1.00E+00
209	1.00E+00
210	1.00E+00
211	1.00E+00
212	1.00E+00
213	1.00E+00
214	1.00E+00
215	1.00E+00
216	1.00E+00
217	1.00E+00
218	1.00E+00
219	1.00E+00
220	1.00E+00
221	1.00E+00
222	1.00E+00
223	1.00E+00
224	1.00E+00
225	1.00E+00
226	0.999739
227	0.999652
228	1.00E+00
229	1.00E+00
230	1.00E+00
231	1.00E+00
232	1.00E+00
233	1.00E+00
234	1.00E+00
235	1.00E+00
236	1.00E+00
237	1.00E+00
238	1.00E+00
239	1.00E+00
240	1.00E+00
241	1.00E+00
242	1.00E+00
243	1.00E+00
244	1.00E+00
245	1.00E+00
246	1.00E+00
247	1.00E+00
248	1.00E+00
249	1.00E+00
250	1.00E+00
251	1.00E+00
252	1.00E+00
253	1.00E+00
254	1.00E+00
255	1.00E+00
