byte	frequency
0	0.457726
1	2.30E-01
2	3.22E-01
3	1.44E-01
4	3.30E-01
5	3.12E-01
6	2.42E-01
7	2.33E-01
8	2.66E-01
9	0.304765
10	0.309773
11	3.13E-01
12	0.287351
13	0.302042
14	2.77E-01
15	0.286272
16	3.01E-01
17	0.27489
18	3.03E-01
19	3.52E-01
20	2.66E-01
21	4.14E-01
22	3.28E-01
23	3.63E-01
24	1.97E-01
25	3.21E-01
26	2.75E-01
27	3.57E-01
28	1.84E-01
29	3.30E-01
30	2.75E-01
31	3.07E-01
32	0.281048
33	0.270393
34	0.178271
35	0.31246
36	0.295464
37	0.322659
38	0.36961
39	0.376653
40	0.22561
41	0.204104
42	4.26E-01
43	0.333447
44	0.283449
45	0.361774
46	0.386005
47	0.345912
48	0.224769
49	0.310041
50	0.425986
51	0.363714
52	0.347965
53	0.428287
54	0.438854
55	0.371598
56	0.254969
57	0.265192
58	0.380064
59	0.349905
60	0.266227
61	0.381631
62	0.342302
63	0.300679
64	0.26596
65	0.293087
66	0.247881
67	0.302886
68	0.313431
69	0.354737
70	0.330783
71	0.304297
72	0.236995
73	0.311523
74	0.20744
75	0.356848
76	0.423776
77	0.465195
78	0.358718
79	0.367373
80	0.292222
81	0.337823
82	0.226907
83	0.43049
84	0.377565
85	0.356436
86	0.367121
87	0.356628
88	0.29587
89	0.335294
90	0.389427
91	0.382269
92	0.442881
93	0.407867
94	3.46E-01
95	0.329419
96	2.80E-01
97	0.249906
98	0.302396
99	0.334099
100	0.35087
101	0.364604
102	0.334689
103	0.318507
104	0.38386
105	0.390041
106	0.398157
107	0.397156
108	0.348279
109	0.384375
110	0.325413
111	0.381712
112	0.275421
113	0.334778
114	0.29061
115	0.346071
116	0.366076
117	0.382708
118	0.337445
119	0.30625
120	0.318917
121	0.383039
122	0.433012
123	0.320954
124	0.336142
125	0.278353
126	0.333771
127	2.58E-01
128	0.176812
129	0.288277
130	0.257138
131	3.52E-01
132	2.51E-01
133	2.64E-01
134	2.78E-01
135	2.78E-01
136	0.200182
137	3.47E-01
138	3.47E-01
139	3.28E-01
140	3.11E-01
141	3.32E-01
142	2.45E-01
143	3.01E-01
144	2.96E-01
145	3.46E-01
146	2.87E-01
147	0.385263
148	0.171506
149	3.31E-01
150	2.96E-01
151	3.97E-01
152	0.312838
153	0.413312
154	4.57E-01
155	4.06E-01
156	0.30519
157	0.345545
158	3.53E-01
159	3.88E-01
160	0.305236
161	2.66E-01
162	4.23E-01
163	3.06E-01
164	2.91E-01
165	2.17E-01
166	4.79E-01
167	3.64E-01
168	3.20E-01
169	0.421682
170	3.33E-01
171	4.07E-01
172	3.50E-01
173	4.32E-01
174	4.00E-01
175	0.310868
176	3.03E-01
177	0.372817
178	3.14E-01
179	3.23E-01
180	4.34E-01
181	3.92E-01
182	2.94E-01
183	3.70E-01
184	0.386545
185	3.89E-01
186	4.04E-01
187	3.16E-01
188	0.386839
189	3.11E-01
190	2.85E-01
191	3.34E-01
192	2.02E-01
193	2.91E-01
194	0.250036
195	0.295257
196	3.37E-01
197	3.73E-01
198	3.25E-01
199	3.13E-01
200	3.66E-01
201	3.03E-01
202	2.92E-01
203	3.39E-01
204	2.91E-01
205	3.98E-01
206	0.286905
207	3.47E-01
208	3.51E-01
209	3.94E-01
210	3.38E-01
211	4.35E-01
212	4.13E-01
213	3.81E-01
214	4.08E-01
215	3.72E-01
216	3.34E-01
217	2.68E-01
218	4.14E-01
219	2.94E-01
220	3.49E-01
221	2.73E-01
222	3.45E-01
223	3.32E-01
224	2.34E-01
225	2.59E-01
226	0.336466
227	0.303915
228	3.50E-01
229	2.81E-01
230	3.67E-01
231	3.49E-01
232	3.76E-01
233	4.04E-01
234	4.07E-01
235	3.24E-01
236	3.09E-01
237	3.13E-01
238	2.73E-01
239	2.71E-01
240	3.02E-01
241	3.37E-01
242	3.55E-01
243	3.29E-01
244	4.07E-01
245	3.71E-01
246	3.02E-01
247	2.88E-01
248	2.48E-01
249	3.21E-01
250	3.61E-01
251	2.90E-01
252	3.09E-01
253	3.26E-01
254	2.62E-01
255	2.52E-01
