byte	frequency
0	0.3150510547015275
1	0.3316976578971959
2	0.3373527016221039
3	0.28551112760777597
4	0.3415330088718784
5	0.32217623319388566
6	0.3943771859064062
7	0.34500547044425595
8	0.3480750589040592
9	0.3554778983252776
10	0.3793279034378509
11	0.33795738444154394
12	0.36780569804780033
13	0.3758077853920218
14	0.3808571527688568
15	0.34637429237103723
16	0.3539793055888666
17	0.3437004028915529
18	0.3651043108656286
19	0.33310943572727836
20	0.35147308286689527
21	0.3721921603950125
22	0.38040842791235024
23	0.34835258527371477
24	0.3833473785619521
25	0.3789993891839969
26	0.3008412190340259
27	0.3654021675142429
28	0.3688891167808876
29	0.380500181996389
30	0.3687106611013912
31	0.27226671288591847
32	0.36381887994924517
33	0.3228521391996501
34	0.31376128935065334
35	0.30338103943223926
36	0.3350606456061139
37	0.3625523617118584
38	0.36282194809606405
39	0.3302922232716504
40	0.3234665984915004
41	0.3190623252916084
42	0.34016902559182993
43	0.36094360424282274
44	0.36554476728013763
45	0.33778407439573016
46	0.39671202002039313
47	0.390092004277595
48	0.37752324211965144
49	0.3752101946057065
50	0.36999596380097427
51	0.35256212818500177
52	0.3459667549713136
53	0.35126041803034264
54	0.36483917877303546
55	0.34069359956626316
56	0.3341966454988594
57	0.3553748634666639
58	0.35180683253768147
59	0.3636067877934071
60	0.3525298940221137
61	0.3825038651366846
62	0.35249088323183086
63	0.3608435768588495
64	0.3444925455290826
65	0.35912791072429506
66	0.3344442379787746
67	0.3575527844850578
68	0.309354505581037
69	0.35017004730949053
70	0.3243186035069162
71	0.34119129637562473
72	0.3111985702159104
73	0.3091584379019712
74	0.3266806904844768
75	0.3400446832327006
76	0.3296027300079236
77	0.3540396185185475
78	0.34633930346854375
79	0.35039527971169876
80	0.31920877330321257
81	0.3163098555115345
82	0.324322657492417
83	0.32463327302373357
84	0.18097368697109267
85	0.3287821913631866
86	0.34261788071807747
87	0.34999256298986436
88	0.328288737252849
89	0.3265888870722418
90	0.31371877923062547
91	0.35834344683069513
92	0.3197521962350748
93	0.36924773997791227
94	0.346053128451993
95	0.3007579898922612
96	0.3528575016130156
97	0.3469676683182912
98	0.3423500498193848
99	0.3107509721357514
100	0.3533960125458341
101	0.38220551608984443
102	0.32880911618543057
103	0.3573717018992397
104	0.33979217427473146
105	0.3177952468881884
106	0.34684277107943245
107	0.3578253065584106
108	0.32790437358410884
109	0.36627231610891037
110	0.34825660259083874
111	0.3770464835178773
112	0.3765921365689149
113	0.33049385064791736
114	0.3460704449947519
115	0.3549467083622063
116	0.3514488286182015
117	0.362266351939843
118	0.3393537288964812
119	0.4144087345181349
120	0.3708100826284226
121	0.35292516950271346
122	0.3514041442287635
123	0.4009739811757814
124	0.3504855333011189
125	0.37208161220609387
126	0.2902684855340816
127	0.334177519680391
128	0.3942158886274233
129	0.36658901166717267
130	0.37405514530458633
131	0.35737310012506474
132	0.3529662111017176
133	0.3649374138274728
134	0.36577118065039604
135	0.32102034936923024
136	0.3471620055418867
137	0.3344530329077916
138	0.36487328813839753
139	0.35847177197370933
140	0.37141648354503537
141	0.33517961032070914
142	0.365555112089376
143	0.35090626007002473
144	0.31268815944770245
145	0.20670260764541953
146	0.35882754334623407
147	0.34108923377430067
148	0.33049950577411996
149	0.3418791123919205
150	0.36863859721479536
151	0.3819756583097867
152	0.3547646585578556
153	0.3449490125438743
154	0.34241497705895446
155	0.3670282903363064
156	0.33739726276307147
157	0.3686922393944614
158	0.3317694148325268
159	0.37673666022838204
160	0.34492569128348616
161	0.34575341430745155
162	0.3396946752751104
163	0.32261043584548876
164	0.32932946671275415
165	0.35484219402459743
166	0.32504279829790733
167	0.3461908302022749
168	0.32014852594597537
169	0.24564055362514464
170	0.33312401201206926
171	0.35801891015741966
172	0.32257545356161726
173	0.35656844968125606
174	0.3510031109710802
175	0.3906904584034835
176	0.35839316120483206
177	0.3421282451915516
178	0.37156058732231195
179	0.362199401033145
180	0.34646180464871756
181	0.34846429822329483
182	0.32791924111658904
183	0.39975306168598285
184	0.3356438077946225
185	0.3591048311556474
186	0.3407296378172114
187	0.40477595656960175
188	0.36564657397457623
189	0.38013185829999185
190	0.30504436700501913
191	0.30090581272072825
192	0.38469519180356765
193	0.4042406699867929
194	0.38713313576434577
195	0.31922302842628264
196	0.3841717266895307
197	0.3852777321358297
198	0.3801966326519589
199	0.31981697683408217
200	0.3450422939995719
201	0.3355551323535138
202	0.37054816168485066
203	0.376512081067036
204	0.3762906798877874
205	0.3670430991559706
206	0.33972031025648036
207	0.3622763076360558
208	0.328842950829277
209	0.34576187218967697
210	0.34980894883225805
211	0.33549477437735903
212	0.319031196163197
213	0.3281706076833448
214	0.34291789203176376
215	0.35791331267028853
216	0.36455860050496725
217	0.36076266198920093
218	0.35497756980335105
219	0.3548619767822908
220	0.32867072167550765
221	0.3671408383567929
222	0.3286201996121499
223	0.39301221184345403
224	0.38349560905829694
225	0.3805086569581959
226	0.3792305586156805
227	0.348707317494168
228	0.34544560893155135
229	0.36055118957026566
230	0.34915227635267115
231	0.33300030721882407
232	0.32541322686835983
233	0.3112360194660617
234	0.3333238672796323
235	0.3317971439949216
236	0.343267572972544
237	0.33409091291308224
238	0.33638152787167325
239	0.36513605720164605
240	0.4000432893676925
241	0.35183403278661995
242	0.33383673587679585
243	0.32784171077429064
244	0.32594847533965876
245	0.3308159366105367
246	0.3347734770302716
247	0.3929696472873734
248	0.3456858784103248
249	0.27903417633697136
250	0.2737155891924077
251	0.3645835179757912
252	0.28376403094725894
253	0.2897267695070322
254	0.10773915183497995
255	0.020489560628694375
