byte	frequency
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.575802
10	0.314444
11	0
12	0
13	0.023524
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0.633937
33	0.011367
34	0.246827
35	0.029208
36	0.00037
37	0.002844
38	0.027747
39	0.005858
40	0.021854
41	0.021952
42	0.00129
43	0.005839
44	0.049437
45	0.132708
46	0.211377
47	0.390978
48	0.166434
49	0.147001
50	0.109332
51	0.059241
52	0.046249
53	0.071428
54	0.045168
55	0.038293
56	0.065426
57	0.049125
58	0.282213
59	0.029204
60	0.370252
61	0.166277
62	0.370284
63	0.03525
64	0.004237
65	0.078079
66	0.04044
67	0.19159
68	0.125022
69	0.06856
70	0.044892
71	0.035564
72	0.023566
73	0.124031
74	0.010387
75	0.026059
76	0.110029
77	0.087471
78	0.069463
79	0.062734
80	0.076449
81	0.003279
82	0.090827
83	0.129551
84	0.10966
85	0.064551
86	0.040187
87	0.024486
88	0.019406
89	0.015943
90	0.004731
91	0.015432
92	0.000826
93	0.01543
94	1.28E-04
95	0.110592
96	2.20E-06
97	0.520614
98	0.138401
99	0.380538
100	0.430183
101	0.67726
102	0.152121
103	0.383382
104	0.242152
105	0.507708
106	0.017915
107	0.076866
108	0.342006
109	0.39292
110	0.445417
111	0.518594
112	0.28904
113	0.01304
114	0.494628
115	0.439429
116	0.600356
117	0.218666
118	0.110112
119	0.18544
120	0.134396
121	0.130642
122	0.019073
123	0.014863
124	0.000932
125	0.014858
126	0.000335
127	0
128	0.001433
129	0.00022
130	0.000132
131	8.55E-05
132	6.28E-05
133	5.09E-05
134	2.23E-05
135	3.84E-05
136	0.00035
137	8.04E-05
138	1.38E-05
139	4.11E-05
140	3.98E-05
141	1.46E-05
142	3.39E-06
143	1.32E-05
144	3.09E-05
145	3.93E-05
146	6.10E-05
147	0.000583
148	0.000126
149	3.36E-05
150	4.38E-05
151	0.000117
152	0.000217
153	0.000177
154	5.58E-06
155	1.86E-05
156	0.000138
157	0.000124
158	2.75E-05
159	4.63E-05
160	0.001226
161	8.43E-05
162	4.73E-05
163	2.92E-05
164	4.82E-05
165	6.05E-05
166	6.88E-05
167	5.48E-05
168	6.67E-05

169	0.000397
170	2.54E-05
171	4.62E-05
172	1.88E-05
173	2.62E-05
174	2.62E-05
175	0.000766
176	9.43E-05
177	0.000188
178	7.74E-05
179	3.77E-05
180	5.85E-05
181	8.64E-05
182	9.61E-05
183	2.54E-05
184	0.000136
185	1.60E-05
186	2.14E-05
187	6.25E-05
188	0.000146
189	4.03E-05
190	8.05E-05
191	1.74E-05
192	0
193	0
194	0.001425
195	0.000867
196	3.46E-05
197	3.13E-05
198	0
199	0
200	0.00E+00
201	0.00E+00
202	0
203	1.85E-05
204	2.14E-06
205	0
206	0.000227
207	0.000139
208	7.45E-05
209	3.79E-05
210	0
211	0
212	0
213	0
214	0
215	3.30E-05
216	1.65E-05
217	1.36E-05
218	9.09E-07
219	3.14E-06
220	0.00E+00
221	0
222	0
223	0.00E+00
224	0
225	1.76E-06
226	0.001566
227	0.000178
228	1.11E-05
229	2.39E-05
230	4.33E-05
231	3.36E-05
232	1.05E-05
233	7.54E-06
234	1.37E-05
235	9.99E-06
236	1.20E-05
237	3.00E-06
238	0
239	6.57E-06
240	0
241	0
242	0
243	1.68E-06
244	6.47E-06
245	4.97E-06
246	0.00E+00
247	0
248	0
249	0
250	0.00E+00
251	0
252	0.00E+00
253	0
254	0
255	0
