byte	frequency
0	0.414046772824
1	0.31649387778
2	0.312867205046
3	0.315003323496
4	0.289034470465
5	0.298352070049
6	0.292370267549
7	0.316074215107
8	0.278831663192
9	0.288697021925
10	0.270627412149
11	0.292437648341
12	0.271242448331
13	0.267372106264
14	0.280966641847
15	0.301139975477
16	0.283189735434
17	0.277515033761
18	0.263606636794
19	0.297800376073
20	0.284744500716
21	0.266337347217
22	0.269795123863
23	0.300307746782
24	0.278000556043
25	0.268477914283
26	0.288234979691
27	0.276318749432
28	0.26762780379
29	0.27245496372
30	0.282775715514
31	0.307805986432
32	0.277479217418
33	0.268575081113
34	0.277797900219
35	0.28513636361
36	0.268019718267
37	0.262727477138
38	0.269040519101
39	0.284150802943
40	0.265260693297
41	0.278282983674
42	0.275121284496
43	0.269488961587
44	0.276424800468
45	0.268878624192
46	0.268117608077
47	0.289154651168
48	0.278012773327
49	0.278106100504
50	0.269498420251
51	0.268074292831
52	0.267868055042
53	0.286619699791
54	0.273176619273
55	0.275448639288
56	0.26197070486
57	0.26060066473
58	0.268222925568
59	0.272406019458
60	0.270689205044
61	0.273128571175
62	0.292023767604
63	0.326816119352
64	0.279592683622
65	0.268970616847
66	0.259478123459
67	0.263039758976
68	0.269236097797
69	0.273995926851
70	0.27237226409
71	0.273575837355
72	0.274693738019
73	0.270256102669
74	0.27143684181
75	0.263819118169
76	0.270375109539
77	0.261799880854
78	0.277657514609
79	0.272395781439
80	0.278299093302
81	0.267784020466
82	0.26958683543
83	0.273495701956
84	0.297258252125
85	0.281266468757
86	0.280288471527
87	0.275857565847
88	0.263889358776
89	0.279837886291
90	0.27935294256
91	0.264184514318
92	0.272011905733
93	0.270972619623
94	0.284763013011
95	0.285116263377
96	0.275384984266
97	0.273131208568
98	0.28129509165
99	0.287169114723
100	0.276258146395
101	0.270395543757
102	0.264776708431
103	0.267520954153
104	0.27662965655
105	0.274653010194
106	0.273782283851
107	0.274811634107
108	0.322960205996
109	0.27792563803
110	0.29830094432
111	0.27364534679
112	0.270584987194
113	0.267446151901
114	0.271705244103
115	0.259948512388
116	0.270614655817
117	0.268981560205
118	0.282371077209
119	0.279756567847
120	0.262506267793
121	0.265410656571
122	0.281435070487
123	0.268734902924
124	0.277809581784
125	0.274488805537
126	0.331376175147
127	0.313862674835
128	0.280777424331
129	0.280335241776
130	0.270670043221
131	0.266615575284
132	0.271041365228
133	0.269603774777
134	0.259088036014
135	0.273695271833
136	0.26009535415
137	0.281493089567
138	0.259549207373
139	0.280943777426
140	0.283096555231
141	0.269507289753
142	0.266805556753
143	0.266460189283
144	0.267116601527
145	0.272385171804
146	0.268264572026
147	0.25700734228
148	0.267885723366
149	0.27822018984
150	0.266076130228
151	0.260041648308
152	0.263677417815
153	0.265413720351
154	0.273788942802
155	0.267124308698
156	0.252214994577
157	0.264309074954
158	0.281739743771
159	0.278319932488
160	0.256452166989
161	0.262714420431
162	0.26443889965
163	0.262675959125
164	0.269132769781
165	0.26827217521
166	0.263995653396
167	0.267178466779
168	0.272820309313
169	0.293616346749
170	0.282684281189
171	0.265048427045
172	0.282799473281
173	0.275941127576
174	0.284030915095
175	0.266307892306
176	0.270988630461
177	0.261637621457
178	0.258982510652
179	0.268777092282
180	0.278995335604
181	0.30465115837
182	0.29418598418
183	0.266489252822
184	0.266367493812
185	0.275664929813
186	0.281352585742
187	0.267654708073
188	0.281365717388
189	0.275866868457
190	0.311774485312
191	0.288026770532
192	0.275990953913
193	0.269268648247
194	0.267980761386
195	0.268092135762
196	0.270193503607
197	0.288680781633
198	0.266173736537
199	0.256791039044
200	0.265512740169
201	0.255526753221
202	0.273602877389
203	0.261228231986
204	0.268427092359
205	0.253320735637
206	0.270864901596
207	0.263317820032
208	0.249632092954
209	0.265146712182
210	0.268151775468
211	0.265852442791
212	0.278907053783
213	0.271378277826
214	0.273314035993
215	0.267533192098
216	0.261192457628
217	0.271378407691
218	0.320775465497
219	0.267999823498
220	0.278001869328
221	0.276412981738
222	0.307072503542
223	0.281377637746
224	0.272117078745
225	0.270754281784
226	0.283491675758
227	0.26098291687
228	0.263321753851
229	0.263575252627
230	0.264899692047
231	0.24984613984
232	0.264538728692
233	0.272951265519
234	0.284560960581
235	0.259070306414
236	0.276090772063
237	0.27348459599
238	0.298456317009
239	0.288575137781
240	0.288517929985
241	0.263919057849
242	0.268917847239
243	0.269139647648
244	0.281530826814
245	0.276887320459
246	0.29270446987
247	0.307345170034
248	0.273541698501
249	0.287689815117
250	0.295820846785
251	0.31623713248
252	0.300650304683
253	0.336686500055
254	0.49781905092
255	0.89034451724
