byte	frequency
0	1.00600877686e-06
1	2.01187434227e-08
2	1.11632860472e-06
3	1.4909595773e-05
4	2.48820939217e-07
5	1.99334834056e-07
6	3.23358595515e-07
7	1.28324943671e-07
8	0.14049509377
9	0.291641210051
10	2.52681391062e-06
11	0.000229691929555
12	0.0656438957245
13	9.61293258715e-08
14	0.0
15	3.86018856176e-08
16	0.0
17	1.19195400886e-06
18	5.22508937412e-07
19	7.44353479072e-07
20	9.31742769739e-08
21	1.14601107363e-06
22	6.06559706381e-07
23	9.32184275964e-08
24	9.52627754212e-08
25	2.43721746591e-06
26	1.10045982351e-07
27	1.92212634974e-07
28	2.7390651497e-07
29	1.60147808892e-07
30	1.09344196296e-06
31	0.830685386494
32	0.0349390863755
33	0.241913636575
34	0.0424881378316
35	0.0188053589412
36	0.0255608019692
37	0.0440471444731
38	0.0660371836425
39	0.129060920043
40	0.129174553771
41	0.0568876043142
42	0.0364020800593
43	0.134156072531
44	0.216532019561
45	0.302679809545
46	0.235527513414
47	0.218004891375
48	0.168451984371
49	0.136599620431
50	0.0949492242775
51	0.0839974785058
52	0.0899290625102
53	0.0715645702218
54	0.0620877119432
55	0.064929240373
56	0.0686998733369
57	0.183660838741
58	0.16840851448
59	0.142344259696
60	0.196073918792
61	0.145507002931
62	0.0236012036207
63	0.00874162096287
64	0.0737425917416
65	0.038461093798
66	0.0702489811246
67	0.0621200368501
68	0.060800594699
69	0.0460098321073
70	0.0353322269252
71	0.033202365281
72	0.0578909095444
73	0.0151339271852
74	0.015264608997
75	0.0502299062366
76	0.0549905462641
77	0.0502629184485
78	0.0496512714614
79	0.0507424074831
80	0.0145184644008
81	0.0527508058188
82	0.0840574152341
83	0.0682466719869
84	0.0329255277111
85	0.0196804262811
86	0.0279933735366
87	0.0129920704256
88	0.018161488261
89	0.00921705900643
90	0.035962690182
91	0.0139769526227
92	0.0359508723119
93	0.00404962811229
94	0.0949124982756
95	0.000745782691976
96	0.499220684687
97	0.181435490144
98	0.320633084696
99	0.338812144505
100	0.597678701297
101	0.231703504231
102	0.245743895923
103	0.261985540042
104	0.480031567929
105	0.0493904315137
106	0.0903660379389
107	0.364268933879
108	0.238824378267
109	0.438694191329
110	0.453569183928
111	0.294457691103
112	0.0273048983692
113	0.431509704886
114	0.412465761758
115	0.547408135014
116	0.245458785076
117	0.162838937117
118	0.148037774452
119	0.114607196994
120	0.135095374111
121	0.0376834886261
122	0.0879268685493
123	0.0281289523479
124	0.087928351785
125	0.00114690671878
126	6.34745476616e-06
127	0.00178816914157
128	0.000194877979905
129	0.000202200684025
130	0.000164434514111
131	0.000115684223583
132	8.6712927434e-05
133	0.00010669824381
134	8.05421158161e-05
135	0.000114780228474
136	9.06261091476e-05
137	7.38054237009e-05
138	8.08039321801e-05
139	0.000102044452336
140	7.60957497543e-05
141	7.22254484562e-05
142	8.3151781483e-05
143	7.52073983144e-05
144	7.86261649864e-05
145	8.79632799346e-05
146	0.00061438655617
147	0.000346922131831
148	6.74551116786e-05
149	0.000120337963358
150	8.27329035973e-05
151	0.000118369923569
152	0.000561540735661
153	8.1516438103e-05
154	6.10719915409e-05
155	0.000420392348056
156	0.000306917210873
157	5.8035486555e-05
158	6.59645789832e-05
159	0.000214553147676
160	0.00019230766606
161	0.000116387231816
162	9.07080135144e-05
163	0.000166375925518
164	0.000111617810506
165	0.000265650570583
166	0.000169508493582
167	0.000156664046061
168	0.000772494066485
169	0.000115222681676
170	0.000164789818587
171	0.000105502418038
172	0.000168976758259
173	0.000139549803073
174	0.000112150671089
175	0.000309030549755
176	0.000163287905578
177	0.000104238344512
178	0.000160636669326
179	0.000121707393095
180	0.000142339858267
181	0.00011176908689
182	0.00013791274667
183	0.000182901659609
184	0.000139135166965
185	0.000330173958678
186	0.000668140995599
187	0.000183072339792
188	0.000143148193609
189	0.000107768620992
190	0.000436468694296
191	1.99039661057e-05
192	1.22449829742e-05
193	0.00103675554617
194	0.000819946429334
195	8.24773822084e-05
196	7.64946375948e-05
197	1.57446856895e-05
198	1.98427406326e-05
199	1.65604948832e-05
200	1.82480679456e-05
201	2.88846282026e-05
202	1.45340108353e-05
203	2.46711273671e-05
204	1.46701385103e-05
205	0.000102639459933
206	4.27923865979e-05
207	0.000193140107076
208	0.000112884446224
209	1.53830729163e-05
210	2.10124811146e-05
211	8.25868046315e-06
212	2.0806954852e-05
213	1.26834911044e-05
214	2.04328948475e-05
215	8.64926341511e-05
216	6.24995722537e-05
217	1.74296518673e-05
218	1.47485687679e-05
219	9.9836612604e-06
220	8.78842949745e-06
221	6.1923280641e-06
222	5.51953053188e-06
223	3.76593859739e-05
224	2.89321890088e-05
225	0.001859972075
226	0.00019462791322
227	0.000132296145432
228	0.000206098719845
229	0.000166438330202
230	0.000132108937474
231	0.000124258534885
232	0.000151657197544
233	2.71498104337e-05
234	3.48474559364e-05
235	5.69508039519e-05
236	3.75066783957e-05
237	2.65249801256e-05
238	0.000424549575447
239	1.61356258289e-05
240	1.01922537678e-05
241	8.05956140461e-06
242	1.4546228975e-05
243	1.09306018924e-05
244	1.02538328225e-05
245	1.30481406913e-05
246	6.90738976063e-06
247	1.5438423379e-05
248	1.08479980318e-05
249	1.0490022211e-05
250	4.87030468524e-06
251	3.0351608184e-05
252	9.09220958494e-06
253	4.55607601101e-06
254	4.15854627991e-07
255	0.000174996856339
