byte	frequency
0	0.000614679497025
1	0.000738749711933
2	0.000795753540117
3	0.000771228624579
4	0.000805458001013
5	0.000788436201436
6	0.000869508466295
7	0.000746307335716
8	0.0223137915816
9	0.242231185562
10	0.000848428166734
11	0.000855483753041
12	0.000869508466295
13	0.000940256341539
14	0.000867178904025
15	0.000738749711933
16	0.000822301795466
17	0.000919998482262
18	0.000881109860339
19	0.000761309113316
20	0.000874158258003
21	0.000855483753041
22	0.000798185180492
23	0.000795753540117
24	0.000869508466295
25	0.000831849699989
26	0.000805458001013
27	0.000917733869182
28	0.000822301795466
29	0.000949189977088
30	0.000969138835856
31	0.98818813403
32	0.0286498936444
33	0.150486614498
34	0.163052831271
35	0.131521587798
36	0.012215901911
37	0.0643834541431
38	0.300270079419
39	0.078146161149
40	0.09380484067
41	0.0240877260424
42	0.0121959150198
43	0.0216580088746
44	0.227816052908
45	0.212922610889
46	0.194851992338
47	0.275403036737
48	0.239312115852
49	0.144561844206
50	0.138828390321
51	0.150321842315
52	0.127737188349
53	0.0831704349907
54	0.11071231093
55	0.0775407626039
56	0.112354293941
57	0.100724313363
58	0.0869009027266
59	0.0263763800033
60	0.118835646981
61	0.0352673146293
62	0.0781132725663
63	0.000739529893615
64	0.0534907538336
65	0.00494384476442
66	0.0561825412119
67	0.0833803474584
68	0.0768191419464
69	0.117892712385
70	0.0533583612901
71	0.0650424337126
72	0.104112363219
73	0.0103234541005
74	0.00175483166597
75	0.0324741500144
76	0.0232432601304
77	0.0348663303367
78	0.0809149085744
79	0.0786385666262
80	0.00111406398063
81	0.100748961805
82	0.0393218804181
83	0.045806143015
84	0.0203555009872
85	0.0186472653374
86	0.0264875001936
87	0.00181755353963
88	0.0188761121109
89	0.00202459677758
90	0.0489663975585
91	0.0450449047993
92	0.04891889389
93	0.0210125274016
94	0.165414322642
95	0.000974038287403
96	0.356235402434
97	0.163194291291
98	0.311991509098
99	0.329636320559
100	0.409504843386
101	0.230992352491
102	0.189796662419
103	0.219440385387
104	0.307209896607
105	0.00956649738951
106	0.0885380887563
107	0.334229342944
108	0.137179259676
109	0.271966518948
110	0.370050978395
111	0.162252601282
112	0.0247888373531
113	0.181835897736
114	0.230657345201
115	0.284567354385
116	0.131632416747
117	0.0721461340468
118	0.251551575903
119	0.0278983372569
120	0.0571646195505
121	0.0148125108504
122	0.0310525928027
123	0.0486030931627
124	0.0312234900117
125	0.000897224770816
126	0.000958081767377
127	0.0006794537213
128	0.000822301795466
129	0.000800613122541
130	0.000864846208507
131	0.000834228114306
132	0.000783539062431
133	0.000829467880629
134	0.000892635373258
135	0.000761309113316
136	0.000977939263757
137	0.000834228114306
138	0.000901802460599
139	0.000899515071719
140	0.000926775673154
141	0.000857829152416
142	0.000926775673154
143	0.0007209627332
144	0.000807874981524
145	0.000805458001013
146	0.000897224770816
147	0.000855483753041
148	0.000917733869182
149	0.000885729060214
150	0.000917733869182
151	0.000897224770816
152	0.000874158258003
153	0.000892635373258
154	0.000960298267784
155	0.00086017134987
156	0.000815104347881
157	0.00102993766004
158	0.000892635373258
159	0.000761309113316
160	0.000836603142968
161	0.000897224770816
162	0.000924519370668
163	0.000827082636643
164	0.000869508466295
165	0.000871834912084
166	0.000924519370668
167	0.000878795715902
168	0.00090864730198
169	0.000899515071719
170	0.00090636856117
171	0.000917733869182
172	0.00100410678853
173	0.000869508466295
174	0.000885729060214
175	0.000843708106041
176	0.00090636856117
177	0.000910923189006
178	0.000944728439289
179	0.000931280061723
180	0.000836603142968
181	0.000917733869182
182	0.000924519370668
183	0.000874158258003
184	0.000878795715902
185	0.000871834912084
186	0.000883420969823
187	0.000848428166734
188	0.0010192146059
189	0.000949189977088
190	0.000958081767377
191	0.000815104347881
192	0.000904086952208
193	0.000899515071719
194	0.000862510362818
195	0.00086017134987
196	0.000827082636643
197	0.000910923189006
198	0.000929029232408
199	0.000864846208507
200	0.000867178904025
201	0.000890336246431
202	0.000991066210012
203	0.000910923189006
204	0.000917733869182
205	0.000910923189006
206	0.000933528174279
207	0.000834228114306
208	0.000888034147226
209	0.000800613122541
210	0.000944728439289
211	0.000935773583146
212	0.000855483753041
213	0.000966932485577
214	0.000904086952208
215	0.000935773583146
216	0.000910923189006
217	0.000864846208507
218	0.000899515071719
219	0.000899515071719
220	0.000988884445101
221	0.000984513676209
222	0.000971342677487
223	0.000841343119923
224	0.000975742880201
225	0.000857829152416
226	0.000991066210012
227	0.000776164508769
228	0.000915466458549
229	0.000926775673154
230	0.000901802460599
231	0.000855483753041
232	0.000810288351894
233	0.000960298267784
234	0.000850783278037
235	0.000962512213142
236	0.000883420969823
237	0.000929029232408
238	0.000940256341539
239	0.000850783278037
240	0.000938016301282
241	0.000867178904025
242	0.00101275363039
243	0.000915466458549
244	0.00100193926068
245	0.000834228114306
246	0.000922260311544
247	0.000977939263757
248	0.000966932485577
249	0.000901802460599
250	0.000958081767377
251	0.000933528174279
252	0.000931280061723
253	0.000993245576057
254	0.00100193926068
255	0.000773698534738
