byte	frequency
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.052089468355
9	0.312473452766
10	0.0
11	0.0
12	0.0393141882888
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.853859868848
32	0.0123942595204
33	0.333571119225
34	0.0794386049396
35	0.000950098383944
36	0.00584275384391
37	0.0247401098753
38	0.0194865407815
39	0.0211477854859
40	0.0211995018182
41	0.000286145587007
42	0.00406134890384
43	0.0594735347655
44	0.281846989524
45	0.312038117473
46	0.599357946892
47	0.288667265526
48	0.24310683481
49	0.249221922663
50	0.159154849764
51	0.125544980052
52	0.0965861666469
53	0.0862506018456
54	0.0897647802914
55	0.102657667751
56	0.171870038799
57	0.510224487774
58	0.0328177179041
59	0.377286081518
60	0.213307481128
61	0.377293866859
62	0.0697714617718
63	0.0011702377273
64	0.0736729685906
65	0.0287281211632
66	0.121778131689
67	0.161241689715
68	0.0504340952717
69	0.0900781335475
70	0.0258294865397
71	0.0186561092713
72	0.0956189639231
73	0.00889185553044
74	0.00907453797176
75	0.0613557215694
76	0.0886979053142
77	0.0504303713937
78	0.0565906305216
79	0.0577461185324
80	0.00535871286459
81	0.104770498747
82	0.090925840875
83	0.0888137869145
84	0.0585452341173
85	0.0402653014626
86	0.0264903700064
87	0.014173305474
88	0.0119480171501
89	0.00567488070963
90	0.0171975883743
91	0.000178449795723
92	0.0170870756349
93	3.41994272221e-05
94	0.0266825672183
95	5.05192330267e-05
96	0.61041641264
97	0.266562706205
98	0.58795716066
99	0.59949761091
100	0.842713547682
101	0.377550599275
102	0.349700479416
103	0.312598611942
104	0.586451797916
105	0.0239096622998
106	0.153554629622
107	0.452156165766
108	0.399788054509
109	0.585383834034
110	0.648642866401
111	0.373982717212
112	0.0189718990434
113	0.713695968204
114	0.64573930128
115	0.739725894941
116	0.313207350013
117	0.177380590547
118	0.280972646736
119	0.190010481849
120	0.155670129338
121	0.0181386274619
122	0.000718238282587
123	0.000267307819632
124	0.00071858011536
125	0.00115079594716
126	0.0
127	0.00654927940554
128	0.00393152640593
129	0.0026681058975
130	0.00536349497731
131	0.00124214987661
132	0.00114849855989
133	0.00146473742996
134	0.000914660852996
135	0.00211324756268
136	0.00159894162867
137	0.000716280914263
138	0.0012374202954
139	0.00119163239535
140	0.00173248750138
141	0.0003464402482
142	0.00113478759885
143	0.00226639815138
144	0.00150404190469
145	0.00133417865154
146	0.00248607918938
147	0.00219652165969
148	0.00148857275303
149	0.000898284315553
150	0.00167177145541
151	0.00184801930727
152	0.00248786285413
153	0.000899701012646
154	0.00122077501965
155	0.00240222496544
156	0.00231182651353
157	0.0010262191061
158	0.00108291541139
159	0.00227940953478
160	0.0025259439627
161	0.0011168851721
162	0.00177222252864
163	0.0014504940077
164	0.000965061891446
165	0.00116736207123
166	0.00236672174441
167	0.00187695209649
168	0.0032348789247
169	0.00140869028233
170	0.00105675007107
171	0.000977240235763
172	0.00137896460574
173	0.00104782622632
174	0.000663711665702
175	0.00345717336237
176	0.0024486638506
177	0.00186147474032
178	0.00191411929554
179	0.00231900301068
180	0.00276392641253
181	0.00110723488193
182	0.00168306439996
183	0.00414059378721
184	0.00197751840264
185	0.00174745349281
186	0.00183332646389
187	0.00235061774626
188	0.00215054728808
189	0.0022718486339
190	0.00173970951818
191	0.0
192	0.0
193	0.00194261398432
194	0.00594946540801
195	0.00155080134528
196	0.000820201968058
197	0.000130331371332
198	0.0
199	3.17222838641e-05
200	1.60180716681e-05
201	0.0
202	7.43646326323e-06
203	0.0
204	0.0
205	0.0036583675506
206	0.00141824051374
207	0.00741220709926
208	0.00347995162678
209	0.000101580582215
210	0.0
211	0.0
212	0.00246508897258
213	0.000932007195849
214	0.00239241628313
215	0.00179326443059
216	0.00145733088585
217	0.0
218	0.000116673985224
219	5.60058422602e-06
220	0.0
221	0.0
222	1.41125879161e-05
223	0.00386633569898
224	0.00437084636733
225	0.00438451908749
226	0.0027770355467
227	0.000863601035901
228	0.00239220218779
229	0.00212031706476
230	0.00202070737752
231	0.000920886421393
232	0.00116626194103
233	0.000354597628172
234	0.000509932968549
235	0.00099280220104
236	0.000382493715077
237	0.0
238	0.000410827242494
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	5.64503516646e-05
246	0.0
247	0.0
248	0.0
249	5.77798358389e-05
250	0.0
251	5.16422735447e-05
252	0.0
253	0.0
254	0.0
255	0.0
