byte	frequency
0	0.879666
1	0.451147
2	0.440805
3	0.286724
4	0.39839
5	0.414366
6	0.272372
7	0.280722
8	0.354958
9	0.388889
10	0.413653
11	0.374821
12	0.292631
13	0.302818
14	0.284394
15	0.275486
16	0.344501
17	0.346677
18	0.367012
19	0.339778
20	0.358631
21	0.351913
22	0.367831
23	0.330452
24	0.342842
25	0.294287
26	0.334193
27	0.296634
28	0.307507
29	0.296083
30	0.277827
31	0.29415
32	0.385165
33	0.4462
34	0.364518
35	0.290551
36	0.363088
37	0.33406
38	0.347633
39	0.302189
40	0.374189
41	0.306511
42	0.380152
43	0.313273
44	0.371245
45	0.300725
46	0.345835
47	0.322264
48	0.355601
49	0.303728
50	0.314917
51	0.289752
52	0.315516
53	0.347381
54	0.293976
55	0.304117
56	0.316018
57	0.298396
58	0.307218
59	0.290146
60	0.28101
61	0.308959
62	0.301337
63	0.31276
64	0.420246
65	0.33939
66	0.357101
67	0.276348
68	0.370444
69	0.317663
70	0.316259
71	0.28269
72	0.348498
73	0.324183
74	0.332492
75	0.317666
76	0.41889
77	0.314138
78	0.335336
79	0.311477
80	0.40359
81	0.317824
82	0.34791
83	0.318883
84	0.380971
85	0.376313
86	0.322023
87	0.345387
88	0.36406
89	0.311785
90	0.335475
91	0.299655
92	0.354439
93	0.335898
94	3.29E-01
95	0.344687
96	3.61E-01
97	0.33744
98	0.316475
99	0.286334
100	0.312395
101	0.319321
102	0.292659
103	0.303498
104	0.309156
105	0.312485
106	0.337973
107	0.332213
108	0.299269
109	0.308625
110	0.316467
111	0.327441
112	0.32981
113	0.318663
114	0.302649
115	0.311679
116	0.316973
117	0.354872
118	0.297443
119	0.319502
120	0.280696
121	0.305556
122	0.322332
123	0.324616
124	0.321992
125	0.326524
126	0.327998
127	0.332744
128	0.408662
129	0.345625
130	0.366001
131	2.78E-01
132	3.37E-01
133	3.32E-01
134	2.85E-01
135	2.74E-01
136	0.336146
137	3.06E-01
138	3.21E-01
139	3.05E-01
140	3.16E-01
141	3.15E-01
142	2.99E-01
143	3.03E-01
144	3.30E-01
145	3.01E-01
146	3.22E-01
147	0.309146
148	0.32207
149	3.26E-01
150	2.98E-01
151	0.338866
152	0.330248
153	0.310433
154	3.23E-01
155	2.91E-01
156	0.312222
157	0.321786
158	3.11E-01
159	3.31E-01
160	0.370673
161	3.31E-01
162	3.18E-01
163	3.01E-01
164	3.26E-01
165	3.29E-01
166	3.10E-01
167	3.24E-01
168	3.49E-01
169	0.349686
170	3.75E-01
171	3.47E-01
172	3.08E-01
173	3.35E-01
174	3.41E-01
175	0.344817
176	3.49E-01
177	0.307951
178	3.06E-01
179	2.93E-01
180	3.02E-01
181	3.27E-01
182	3.06E-01
183	3.20E-01
184	0.328958
185	3.20E-01
186	3.38E-01
187	3.26E-01
188	0.297356
189	3.35E-01
190	3.28E-01
191	3.45E-01
192	0.347659
193	0.303921
194	0.321672
195	0.288633
196	2.97E-01
197	3.05E-01
198	0.299436
199	0.314164
200	2.87E-01
201	3.06E-01
202	0.29673
203	3.16E-01
204	2.75E-01
205	0.309301
206	0.310809
207	0.385349
208	2.95E-01
209	3.10E-01
210	0.305064
211	0.318549
212	0.320607
213	0.35293
214	0.311833
215	3.48E-01
216	2.80E-01
217	2.97E-01
218	2.95E-01
219	3.15E-01
220	2.90E-01
221	0.328013
222	0.312308
223	3.34E-01
224	0.316332
225	2.96E-01
226	0.29584
227	0.33674
228	2.86E-01
229	3.15E-01
230	2.97E-01
231	3.38E-01
232	3.12E-01
233	3.15E-01
234	3.43E-01
235	3.47E-01
236	2.98E-01
237	3.22E-01
238	0.316132
239	3.34E-01
240	0.287012
241	0.31874
242	0.302237
243	3.29E-01
244	3.16E-01
245	3.45E-01
246	3.22E-01
247	0.316435
248	0.323839
249	0.316354
250	3.29E-01
251	0.324822
252	3.49E-01
253	0.370096
254	0.444594
255	0.628199
